user_ID,total_messages,profane_messages,avg_angry_score,avg_happy_score,avg_sad_score,avg_surprised_score,avg_fear_score
Kandra,1,0,0,0,0,0,0
Nevada,2,0,0,0.05,0.1,0.05,0.8
Sharolyn,28,0,0.020714285714285713,0.13857142857142857,0.19964285714285718,0.15785714285714286,0.2692857142857144
Rubie,28,0,0.006071428571428572,0.08857142857142859,0.17678571428571432,0.18857142857142858,0.3249999999999999
Raven,62,0,0.05387096774193549,0.02548387096774193,0.17870967741935487,0.19838709677419353,0.3658064516129032
Carmel,3,0,0,0.38999999999999996,0.08333333333333333,0.3333333333333333,0.19333333333333336
Valeri,280,0,0.047285714285714306,0.05264285714285712,0.15703571428571414,0.1261071428571428,0.3523928571428573
Frida,1,0,0.33,0.0,0.33,0.0,0.33
Bunny,4,0,0.05,0,0,0.275,0.425
Ouida,16,0,0.05625000000000001,0.111875,0.19187500000000002,0.16875,0.40750000000000003
Conchita,369,0,0.032710027100271016,0.0976964769647696,0.17720867208672078,0.1649864498644987,0.3289972899728997
Annetta,3,0,0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.08333333333333333
Paz,9,0,0.07333333333333333,0.1111111111111111,0.31444444444444447,0.09222222222222223,0.18555555555555556
Sasha,1053,0,0.04234567901234571,0.0681291547958216,0.17097815764482435,0.15636277302943968,0.42123456790123465
Magan,9,0,0.027777777777777776,0.07111111111111111,0.1288888888888889,0.1577777777777778,0.38999999999999996
Shan,208,0,0.02177884615384616,0.06346153846153842,0.16384615384615372,0.11798076923076921,0.30557692307692325
Clemmie,865,0,0.04869364161849714,0.06831213872832374,0.16942196531791884,0.14929479768786108,0.3221965317919077
Stacy,32,0,0.0709375,0.045937500000000006,0.17937499999999998,0.0996875,0.47906249999999995
Clark,7,0,0,0,0.14285714285714285,0.2857142857142857,0.14285714285714285
Tajuana,14,0,0.004285714285714286,0.02214285714285714,0.18285714285714286,0.02214285714285714,0.19642857142857142
Leana,109,0,0.027889908256880747,0.062385321100917476,0.3195412844036697,0.07917431192660544,0.3641284403669729
Merrill,2,0,0,0,0.085,0.11,0.8049999999999999
